"","species","id"
"1","Abditomys latidens",3610454
"2","Abeomelomys sevia",456612
"3","Abrawayaomys chebezi",5852622
"4","Abrawayaomys ruschii",3611096
"5","Abrocoma bennettii",234035
"6","Abrocoma boliviensis",3609753
"7","Abrocoma budini",3609757
"8","Abrocoma cinerea",906641
"9","Abrocoma famatina",3609754
"10","Abrocoma shistacea",3609758
"11","Abrocoma uspallata",3609756
"12","Abrocoma vaccarum",3609752
"13","Abrothrix andinus",292081
"14","Abrothrix hershkovitzi",621147
"15","Abrothrix illutea",419783
"16","Abrothrix jelskii",644651
"17","Abrothrix lanosus",843843
"18","Abrothrix longipilis",754326
"19","Abrothrix manni",5925545
"20","Abrothrix markhami",311709
"21","Abrothrix olivaceus",754318
"22","Abrothrix sanborni",3608360
"23","Acerodon celebensis",635022
"24","Acerodon humilis",3613521
"25","Acerodon jubatus",718815
"26","Acerodon leucotis",3613520
"27","Acerodon mackloti",3613523
"28","Acinonyx jubatus",752759
"29","Acinonyx pardinensis",7656114
"30","Acomys airensis",3608603
"31","Acomys cahirinus",816259
"32","Acomys chudeaui",487174
"33","Acomys cilicicus",173081
"34","Acomys cineraceus",1043426
"35","Acomys dimidiatus",996659
"36","Acomys ignitus",368525
"37","Acomys johannis",905136
"38","Acomys kempi",501413
"39","Acomys louisae",3608604
"40","Acomys minous",747232
"41","Acomys mullah",3608602
"42","Acomys muzei",378250
"43","Acomys nesiotes",747230
"44","Acomys ngurui",378247
"45","Acomys percivali",747234
"46","Acomys russatus",996662
"47","Acomys selousi",6144822
"48","Acomys seurati",3608607
"49","Acomys spinosissimus",477714
"50","Acomys subspinosus",863707
"51","Acomys whitei",7654677
"52","Acomys wilsoni",600704
"53","Aconaemys fuscus",620800
"54","Aconaemys porteri",867368
"55","Aconaemys sagei",867373
"56","Acrobates pulchellus",7657182
"57","Acrobates pygmaeus",432839
"58","Adaetontherium incognitum",7655718
"59","Addax nasomaculatus",989805
"60","Aegialomys galapagoensis",509361
"61","Aegialomys xanthaeolus",282364
"62","Aelurodon francisci",7655927
"63","Aeorestes egregius",297963
"64","Aeorestes semotus",5839506
"65","Aeorestes villosissimus",5839507
"66","Aepeomys lugens",783823
"67","Aepeomys reigi",3608226
"68","Aepyceros melampus",768679
"69","Aepyprymnus rufescens",34417
"70","Aeretes melanopterus",675191
"71","Aeromys tephromelas",675194
"72","Aeromys thomasi",3609018
"73","Aethalops aequalis",308607
"74","Aethalops alecto",37731
"75","Aethomys bocagei",3608715
"76","Aethomys chrysophilus",911457
"77","Aethomys hindei",3608711
"78","Aethomys ineptus",411031
"79","Aethomys kaiseri",649436
"80","Aethomys nyikae",3608710
"81","Aethomys silindensis",3608709
"82","Aethomys stannarius",3608717
"83","Aethomys thomasi",3608716
"84","Afrochoerus nicoli",7655719
"85","Ailuropoda melanoleuca",872573
"86","Ailurops furvus",7657218
"87","Ailurops melanotis",3606934
"88","Ailurops ursinus",193425
"89","Ailurus fulgens",872562
"90","Ailurus ochraceus",7655926
"91","Akodon aerosus",421013
"92","Akodon affinis",170298
"93","Akodon albiventer",299290
"94","Akodon aliquantulus",694678
"95","Akodon arviculoides",7654625
"96","Akodon azarae",754324
"97","Akodon baliolus",224511
"98","Akodon bogotensis",3608362
"99","Akodon boliviensis",292086
"100","Akodon budini",837330
"101","Akodon cursor",754322
"102","Akodon dayi",837345
"103","Akodon dolores",817138
"104","Akodon fumeus",837332
"105","Akodon glaucinus",468307
"106","Akodon iniscatus",817145
"107","Akodon josemariarguedasi",6144778
"108","Akodon juninensis",292084
"109","Akodon kofordi",292090
"110","Akodon kotosh",7067232
"111","Akodon latebricola",694987
"112","Akodon leucolimnaeus",170300
"113","Akodon lindberghi",837916
"114","Akodon lutescens",806769
"115","Akodon mimus",1068786
"116","Akodon molinae",224514
"117","Akodon mollis",292088
"118","Akodon montensis",837919
"119","Akodon mystax",837918
"120","Akodon neocenus",3608361
"121","Akodon orophilus",754316
"122","Akodon paranaensis",896699
"123","Akodon pervalens",3608354
"124","Akodon philipmyersi",373077
"125","Akodon polopi",68879
"126","Akodon reigi",896702
"127","Akodon sanctipaulensis",3608368
"128","Akodon serrensis",837921
"129","Akodon siberiae",360765
"130","Akodon simulator",468305
"131","Akodon subfuscus",292092
"132","Akodon surdus",3608367
"133","Akodon sylvanus",536358
"134","Akodon tartareus",468309
"135","Akodon toba",360763
"136","Akodon torques",292096
"137","Akodon urichi",360768
"138","Akodon varius",224515
"139","Akodon viridescens",398446
"140","Alcelaphus bakeri",7655481
"141","Alcelaphus buselaphus",989807
"142","Alcelaphus caama",989782
"143","Alcelaphus howardi",7655482
"144","Alcelaphus kattwinkeli",6146180
"145","Alcelaphus lichtensteini",363033
"146","Alcelaphus tora",7655483
"147","Alces alces",460509
"148","Alces americanus",196762
"149","Alces bedfordiae",7655667
"150","Alexandromys mongolicus",839865
"151","Alexandromys mujanensis",7067199
"152","Alionycteris paucidentata",491371
"153","Allactaga balikunica",3608063
"154","Allactaga bullata",910642
"155","Allactaga elater",475305
"156","Allactaga euphratica",739520
"157","Allactaga firouzi",739517
"158","Allactaga hotsoni",1043408
"159","Allactaga major",852287
"160","Allactaga severtzovi",3608064
"161","Allactaga sibirica",814883
"162","Allactaga tetradactyla",3608061
"163","Allactaga toussi",164964
"164","Allactaga vinogradovi",3608062
"165","Allactaga williamsi",164961
"166","Allactodipus bobrinskii",85039
"167","Allenopithecus nigroviridis",721471
"168","Allocebus trichotis",516007
"169","Allochrocebus lhoesti",954691
"170","Allochrocebus preussi",283455
"171","Allochrocebus solatus",807150
"172","Allocricetulus curtatus",270176
"173","Allocricetulus eversmanni",753012
"174","Allocricetulus jezreelicus",7654603
"175","Alopex praeglacialis",7655973
"176","Alouatta arctoidea",3607552
"177","Alouatta belzebul",1058654
"178","Alouatta caraya",791697
"179","Alouatta coibensis",3607546
"180","Alouatta discolor",3607550
"181","Alouatta guariba",558069
"182","Alouatta juara",3607545
"183","Alouatta macconnelli",512634
"184","Alouatta palliata",1012045
"185","Alouatta pigra",558066
"186","Alouatta sara",814670
"187","Alouatta seniculus",791699
"188","Alouatta stramineus",659847
"189","Alouatta ululata",3607551
"190","Alouatta villosa",7655100
"191","Alticola albicaudus",3608470
"192","Alticola argentatus",118432
"193","Alticola barakshin",118430
"194","Alticola lemminus",3608465
"195","Alticola macrotis",910203
"196","Alticola montosa",3608469
"197","Alticola olchonensis",3608471
"198","Alticola roylei",3608467
"199","Alticola semicanus",480666
"200","Alticola stoliczkanus",7067202
"201","Alticola stracheyi",42889
"202","Alticola strelzowi",118428
"203","Alticola tuvinicus",3608466
"204","Amblonyx concolor",6145459
"205","Amblysomus corriae",753114
"206","Amblysomus hottentotus",574736
"207","Amblysomus iris",768487
"208","Amblysomus marleyi",117566
"209","Amblysomus robustus",178886
"210","Amblysomus septentrionalis",178889
"211","Ametrida centurio",895014
"212","Ammodillus imbellis",3610375
"213","Ammodorcas clarkei",3611830
"214","Ammospermophilus harrisii",580350
"215","Ammospermophilus insularis",632597
"216","Ammospermophilus interpres",580348
"217","Ammospermophilus leucurus",580339
"218","Ammospermophilus nelsoni",3609051
"219","Ammotragus europaeus",7655547
"220","Ammotragus lervia",768699
"221","Amorphochilus schnablii",3614022
"222","Amphechinus rusingensis",7656502
"223","Amphinectomys savamis",139343
"224","Anathana ellioti",603405
"225","Anathana pallida",7655202
"226","Anathana wroughtoni",7655203
"227","Andalgalomys olrogi",554235
"228","Andalgalomys pearsoni",554233
"229","Andalgalomys roigi",972224
"230","Andinomys edax",84877
"231","Anisomys imitator",976853
"232","Anomalurus beecrofti",254702
"233","Anomalurus derbianus",3609277
"234","Anomalurus pelii",3609276
"235","Anomalurus pusillus",3609275
"236","Anonymomys mindorensis",3611060
"237","Anotomys leander",3610119
"238","Anoura aequatoris",6146450
"239","Anoura cadenai",6146451
"240","Anoura carishina",6146452
"241","Anoura caudifer",351792
"242","Anoura cultrata",485774
"243","Anoura fistulata",3613591
"244","Anoura geoffroyi",688667
"245","Anoura latidens",130223
"246","Anoura luismanueli",3613592
"247","Anoura peruana",6146453
"248","Anourosorex assamensis",3614454
"249","Anourosorex schmidi",3614455
"250","Anourosorex squamipes",557343
"251","Anourosorex yamashinai",843247
"252","Antechinomys laniger",1090598
"253","Antechinus adustus",3607143
"254","Antechinus agilis",664295
"255","Antechinus argentus",6147850
"256","Antechinus arktos",6147851
"257","Antechinus bellus",760615
"258","Antechinus flavipes",831054
"259","Antechinus fuliginosus",7657086
"260","Antechinus godmani",760617
"261","Antechinus hageni",7657087
"262","Antechinus leo",837436
"263","Antechinus minimus",760612
"264","Antechinus minutissimus",7657088
"265","Antechinus mysticus",6147852
