"","synonyms","id"
"1","Melomys sevia",456612
"2","? sevia",456612
"3","Pogonomelomys sevia",456612
"4","Akodon andinus",292081
"5","Chroeomys andinus",292081
"6","? andinus",292081
"7","Akodon hershkovitzi",621147
"8","Abrothrix illutea",419783
"9","Akodon illuteus",419783
"10","Akodon jelskii",644651
"11","Chroeomys jelskii",644651
"12","Acodon jelskii pyrrhotis",644651
"13","? jelskii",644651
"14","Abrothrix lanosa",843843
"15","Akodon lanosus",843843
"16","Oxymycterus lanosus",843843
"17","? lanosus",843843
"18","Akodon longipilis",754326
"19","Akodon longipilis castaneus",754326
"20","Akodon longipilis apta",754326
"21","Acodon hirtus",754326
"22","? longipilis",754326
"23","Abrothrix GDE-2015",5925545
"24","Abrothrix olivaceus markhami",311709
"25","Akodon markhami",311709
"26","Abrothrix olivacea",754318
"27","Akodon olivaceus",754318
"28","Akodon mansoensis",754318
"29","Akodon xanthorhinus",754318
"30","? olivaceus",5722509
"31","Akodon sanborni",3608360
"32","Pteropus celebensis",635022
"33","Pteropus mackloti",3613523
"34","Cynaelurus jubatus",752759
"35","Felis jubata",752759
"36","Acinonyx rex",752759
"37","Acomys albigena",816259
"38","Acomys cahirinus helmyi",816259
"39","Acomys sabryi",816259
"40","Acomys hunteri",816259
"41","Acomys dimidiatus megalodus",816259
"42","Acomys viator",816259
"43","Acomys cineraseus",1043426
"44","Acomys cinerascens",1043426
"45","Acomys hystrella",1043426
"46","Acomys witherbyi",1043426
"47","Acomys dimidiatus homericus",996659
"48","Acomys flavidus",996659
"49","Mus megalotis",996659
"50","Mus hispidus",996659
"51","Acomys ignitus montanus",501413
"52","Acomys sp. EV-2011b",378250
"53","Acomys sp. EV-2011a",378247
"54","Mus affinis",996662
"55","Acomys russatus aegyptiacus",996662
"56","Acomys transvaalensis",6144822
"57","Acomys ablutus",600704
"58","Didelphys pygmaea",432839
"59","Didelphis pygmaea",432839
"60","Dromicia frontalis",432839
"61","Acrobates pulchellus",7657182
"62","Oryzomys galapogoensis",509361
"63","Oryzomys galapagoensis",509361
"64","? galapagoensis",509361
"65","Oryzomys xanthaeolus",282364
"66","Oryzomys xantheolus",282364
"67","Lasiurus egregius",297963
"68","Atalapha egregia",297963
"69","Aeorestes cinereus semotus",5839506
"70","Lasiurus cinereus semotus",5839506
"71","Aeorestes cinereus villosissimus",5839507
"72","Lasiurus cinereus villosissimus",5839507
"73","Antilope melampus",768679
"74","Bettongia rufescens",34417
"75","Hypsiprymnus melanotis",34417
"76","Aethomys chrysophilus imago",911457
"77","Mus chrysophilus acticola",911457
"78","Mus voi",911457
"79","Epimys kaiseri centralis",3608711
"80","Rattus helleri",3608711
"81","Mus norae",3608711
"82","Mus medicatus",3608711
"83","Mus chrysophilus pretoriae",411031
"84","Mus chrysophilus tzaneenensis",411031
"85","Aethomys chrysophilus magalakuini",411031
"86","Aethomys chrysophilus tongensis",411031
"87","Aethomys chrysophilus harei",411031
"88","Aethomys chrysophilus capricornis",411031
"89","Aethomys chrysophilus fouriei",411031
"90","Epimys kaiseri turneri",649436
"91","Mus walambae",649436
"92","Mus manteufeli",649436
"93","Ailuropus melanoleucus",872573
"94","Aeluropus melanoleucus",872573
"95","Ursus melanoleucus",872573
"96","Phalanger melanotis",3606934
"97","Akodon lutescens caenosus",694678
"98","Akodon aliquantulus",694678
"99","Mus arenicola",754324
"100","Akodon azarae azarae",4940989
"101","Akodon azarae bibianae",754324
"102","Mus azarae",754324
"103","Akodon aerosus baliolus",224511
"104","Akodon bogotensis",3608362
"105","Acodon bogotensis",3608362
"106","Hypsimys budini",837330
"107","Akodon simulator glaucinus",468307
"108","Neomicroxus latebricola",694987
"109","? latebricola",694987
